class_id,seed,set_id,cell_id,policy,energy,source_G,score
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_donor_source,22.048587924105956,0.46341957242553733,13.134297837257618
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_isotropic_source,259.9868238057389,18.475903738630223,1853.699438075955
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_isotropic_source,83.31226092699218,1.6201375701791063,115.30467771484001
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_isotropic_source,22.048587924105956,0.49347576992409,13.702136360428671
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,candidate_B,0.07812114404805469,29.620795260725583,0.7654604034380164
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,candidate_B,0.029721877595875416,77.3448702614409,0.5558763207137516
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,candidate_B,0.02097392475479865,1.840071809149572,0.031626563007591965
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,stage_only,0.07812114404805469,24.18359524247767,0.6677311333678052
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,stage_only,0.029721877595875416,16.995240268270987,0.20032257719580143
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,stage_only,0.02097392475479865,1.2033247005021948,0.023758520142245724
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_actual_source,0.07812114404805469,29.620795260725583,0.7654604034380164
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_actual_source,0.029721877595875416,77.3448702614409,0.5558763207137516
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_actual_source,0.02097392475479865,1.840071809149572,0.031626563007591965
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_donor_source,0.07812114404805469,3.977016264343803,0.19796309319747252
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_donor_source,0.029721877595875416,1.4176022363534215,0.03759686200197622
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_donor_source,0.02097392475479865,0.4970779998061962,0.01309829214773292
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_isotropic_source,0.07812114404805469,25.65213697445661,0.6947773010909465
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_isotropic_source,0.029721877595875416,3.0113304926587556,0.06244979509836011
301,82,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_isotropic_source,0.02097392475479865,0.5005632344319086,0.013160076532139237
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,candidate_B,0.02173699474951718,65.62865999964218,0.3639600106590925
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,candidate_B,0.04751712136203423,1182.663374372207,5.5781806595725785
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,candidate_B,0.15995893729632368,2.9501318660243543,0.33148011991517
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,stage_only,0.02173699474951718,24.18359524247767,0.18579436229424454
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,stage_only,0.04751712136203423,16.995240268270987,0.32026079716744776
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,stage_only,0.15995893729632368,1.2033247005021948,0.1811958266331356
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_actual_source,0.02173699474951718,65.62865999964218,0.3639600106590925
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_actual_source,0.04751712136203423,1182.663374372207,5.5781806595725785
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_actual_source,0.15995893729632368,2.9501318660243543,0.33148011991517
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_donor_source,0.02173699474951718,42.66917389315554,0.2723446328639888
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_donor_source,0.04751712136203423,5.990670791676312,0.1586710410023772
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_donor_source,0.15995893729632368,0.5774166558156938,0.1105009695936158
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_isotropic_source,0.02173699474951718,4.226911123269954,0.05739055516430168
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_isotropic_source,0.04751712136203423,2.3766286823829086,0.0851272694609387
301,82,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_isotropic_source,0.15995893729632368,0.4982885168573902,0.10005872036211695
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,candidate_B,0.002103662587614963,59.0580695026267,0.032807510517654674
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,candidate_B,0.0036715404712595046,68.60628738409247,0.0633405065310742
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,candidate_B,0.01304333949519787,2.5612944591228346,0.024575119908095158
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,stage_only,0.002103662587614963,24.18359524247767,0.01798080431320267
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,stage_only,0.0036715404712595046,16.995240268270987,0.02474582728190286
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,stage_only,0.01304333949519787,1.2033247005021948,0.014775033654486035
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,aligned_actual_source,0.002103662587614963,59.0580695026267,0.032807510517654674
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,aligned_actual_source,0.0036715404712595046,68.60628738409247,0.0633405065310742
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,aligned_actual_source,0.01304333949519787,2.5612944591228346,0.024575119908095158
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,aligned_donor_source,0.002103662587614963,20.29728697666845,0.015979587146258616
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,aligned_donor_source,0.0036715404712595046,3.8614627842125664,0.009120930556249171
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,aligned_donor_source,0.01304333949519787,0.5544236099927766,0.008767188006391794
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,aligned_isotropic_source,0.002103662587614963,5.837863891672495,0.0069034423350156195
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,aligned_isotropic_source,0.0036715404712595046,1.1407296100705966,0.004012011687716544
301,82,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,aligned_isotropic_source,0.01304333949519787,0.5000686823508222,0.008178588738042862
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,candidate_B,0.008417430570261786,197.3012178688424,0.29580265965492264
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,candidate_B,0.00262768636457622,115.79270198822591,0.06449263688986574
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,candidate_B,0.028157188240584222,2.715977216181532,0.05518848585069701
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,stage_only,0.008417430570261786,24.18359524247767,0.07194698084897891
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,stage_only,0.00262768636457622,16.995240268270987,0.017710351673314962
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,stage_only,0.028157188240584222,1.2033247005021948,0.0318954669564107
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,aligned_actual_source,0.008417430570261786,197.3012178688424,0.29580265965492264
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,aligned_actual_source,0.00262768636457622,115.79270198822593,0.06449263688986576
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,aligned_actual_source,0.028157188240584222,2.715977216181532,0.05518848585069701
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,aligned_donor_source,0.008417430570261786,21.680958316051857,0.0668434774966345
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,aligned_donor_source,0.00262768636457622,3.27581218125435,0.005843226046548431
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,aligned_donor_source,0.028157188240584222,0.5372548248640203,0.018529322702558637
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,aligned_isotropic_source,0.008417430570261786,5.169390769988562,0.02545055838612465
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,aligned_isotropic_source,0.00262768636457622,1.7304099615077222,0.003801651872617321
301,82,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,aligned_isotropic_source,0.028157188240584222,0.5011498800684027,0.01768115384210199
301,82,primary_e3ec35ff3518,input_patch_projection_stage4_w8,candidate_B,0.0034940786172228404,7.0999886523469,0.013082002407882628
301,82,primary_e3ec35ff3518,input_patch_projection_stage10_w8,candidate_B,0.002222889568656683,2.1054319204605103,0.0036702496273807632
301,82,primary_e3ec35ff3518,input_patch_projection_stage15_w8,candidate_B,0.0025575399204171845,0.4647833333757765,0.001526539454057433
301,82,primary_e3ec35ff3518,input_patch_projection_stage4_w8,stage_only,0.0034940786172228404,24.18359524247767,0.029865218995247394
301,82,primary_e3ec35ff3518,input_patch_projection_stage10_w8,stage_only,0.002222889568656683,16.995240268270987,0.014982060462989218
301,82,primary_e3ec35ff3518,input_patch_projection_stage15_w8,stage_only,0.0025575399204171845,1.2033247005021948,0.0028970907650427745
301,82,primary_e3ec35ff3518,input_patch_projection_stage4_w8,aligned_actual_source,0.0034940786172228404,7.0999886523469,0.013082002407882628
301,82,primary_e3ec35ff3518,input_patch_projection_stage10_w8,aligned_actual_source,0.002222889568656683,2.1054319204605103,0.0036702496273807632
301,82,primary_e3ec35ff3518,input_patch_projection_stage15_w8,aligned_actual_source,0.0025575399204171845,0.4647833333757765,0.001526539454057433
301,82,primary_e3ec35ff3518,input_patch_projection_stage4_w8,aligned_donor_source,0.0034940786172228404,4.250356639197383,0.009259586060023453
301,82,primary_e3ec35ff3518,input_patch_projection_stage10_w8,aligned_donor_source,0.002222889568656683,1.3481092188180175,0.002718258177595372
301,82,primary_e3ec35ff3518,input_patch_projection_stage15_w8,aligned_donor_source,0.0025575399204171845,0.4795665781563316,0.0015590744062587653
301,82,primary_e3ec35ff3518,input_patch_projection_stage4_w8,aligned_isotropic_source,0.0034940786172228404,5.129102326449502,0.010509010212772561
301,82,primary_e3ec35ff3518,input_patch_projection_stage10_w8,aligned_isotropic_source,0.002222889568656683,1.1499182723286905,0.0024421845913523287
301,82,primary_e3ec35ff3518,input_patch_projection_stage15_w8,aligned_isotropic_source,0.0025575399204171845,0.4894906228942196,0.0015807316310195438
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,candidate_B,0.10748517881438602,77.35940945396977,2.0105065684255514
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,candidate_B,0.01701052632415667,57.32238784138036,0.26000965383611013
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,candidate_B,0.048219977357803145,2.9491598401572428,0.09990324302904603
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,stage_only,0.10748517881438602,24.18359524247767,0.9187167078073324
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,stage_only,0.01701052632415667,16.995240268270987,0.11464930039227963
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,stage_only,0.048219977357803145,1.2033247005021948,0.054621884874069056
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,aligned_actual_source,0.10748517881438602,77.35940945396977,2.0105065684255514
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,aligned_actual_source,0.01701052632415667,57.32238784138036,0.26000965383611013
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,aligned_actual_source,0.048219977357803145,2.9491598401572428,0.09990324302904603
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,aligned_donor_source,0.10748517881438602,46.753246518766794,1.4322047393742792
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,aligned_donor_source,0.01701052632415667,3.190219597439834,0.0371580115306492
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,aligned_donor_source,0.048219977357803145,0.5646235446437645,0.03281187021168867
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,aligned_isotropic_source,0.10748517881438602,5.3108487327303,0.33095056093122177
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,aligned_isotropic_source,0.01701052632415667,1.4789130350651851,0.022140020290302376
301,82,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,aligned_isotropic_source,0.048219977357803145,0.4966435789684013,0.03009582279527645
301,82,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,candidate_B,0.15556233808456454,5.77164886926076,0.5065909240530966
301,82,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,candidate_B,0.05301764630712569,1.7906079938376689,0.07849140357091611
301,82,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,candidate_B,0.02854768101155969,0.5208319717454784,0.018397558653520482
301,82,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,stage_only,0.15556233808456454,24.18359524247767,1.3296504753521792
301,82,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,stage_only,0.05301764630712569,16.995240268270987,0.3573338027128116
301,82,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,stage_only,0.02854768101155969,1.2033247005021948,0.03233780335615865
301,82,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,aligned_actual_source,0.15556233808456454,5.77164886926076,0.5065909240530966
301,82,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,aligned_actual_source,0.05301764630712569,1.7906079938376689,0.07849140357091611
301,82,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,aligned_actual_source,0.02854768101155969,0.5208319717454784,0.018397558653520482
301,82,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,aligned_donor_source,0.15556233808456454,23.40328590006043,1.300600192793771
301,82,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,aligned_donor_source,0.05301764630712569,2.6071350260838484,0.10109184458615174
301,82,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,aligned_donor_source,0.02854768101155969,0.48927307099144046,0.017639104184605424
301,82,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,aligned_isotropic_source,0.15556233808456454,5.98145737907605,0.5189216608228152
301,82,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,aligned_isotropic_source,0.05301764630712569,1.2725373021860622,0.06236177103139452
301,82,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,aligned_isotropic_source,0.02854768101155969,0.49525707453822687,0.01778411693298554
301,82,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,candidate_B,0.4656409641183928,33.02313325387306,4.909193159964627
301,82,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,candidate_B,0.16656467365100983,20.87359626336312,1.2893235879495535
301,82,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,candidate_B,0.06438081458691158,2.1022974228378213,0.10619360960470844
301,82,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,stage_only,0.4656409641183928,24.18359524247767,3.98001043766069
301,82,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,stage_only,0.16656467365100983,16.995240268270987,1.1226297728976002
