class_id,seed,cell_id,energy,native_Y,source_B_score
568,80,attention_output_all_blocks_stage10_w4,0.009065018050023356,0.7133827213751828,0.15625602781102058
679,80,attention_output_all_blocks_stage10_w4,0.008255297041614542,0.09551459124008943,0.14229866030100558
712,80,attention_output_all_blocks_stage10_w4,0.011952255052165128,0.38475123092566216,0.2060240682952323
780,80,attention_output_all_blocks_stage10_w4,0.013308985406183636,0.5520194607468056,0.22941037538912998
870,80,attention_output_all_blocks_stage10_w4,0.008323472808115184,0.0681558790981569,0.1434738233737735
888,80,attention_output_all_blocks_stage10_w4,0.01856089636567049,1.294392531130246,0.3199389038948694
975,80,attention_output_all_blocks_stage10_w4,0.01118866246906691,1.4323293403552382,0.1928618282155695
19,81,attention_output_all_blocks_stage10_w4,0.03881997569988016,28.460897388971265,0.6691498206744318
85,81,attention_output_all_blocks_stage10_w4,0.011253977092565037,0.38621776616270154,0.19398767303677902
131,81,attention_output_all_blocks_stage10_w4,0.012427029840182515,0.4667357707168094,0.21420788238926214
224,81,attention_output_all_blocks_stage10_w4,0.05088072316721082,0.3766793946675193,0.877044000396673
301,81,attention_output_all_blocks_stage10_w4,0.022885147249326113,4.77382975732309,0.3944771191096292
345,81,attention_output_all_blocks_stage10_w4,0.015123369288630785,0.16793964595200706,0.26068537305941025
384,81,attention_output_all_blocks_stage10_w4,0.017780979978851974,0.14948168027387962,0.30649528624772404
462,81,attention_output_all_blocks_stage10_w4,0.05298762513575639,1.3226000101067825,0.9133612069124727
511,81,attention_output_all_blocks_stage10_w4,0.04842726253264118,1.170932058555309,0.8347530737782125
568,81,attention_output_all_blocks_stage10_w4,0.014179141508066094,0.38228235332218213,0.24440947801698676
679,81,attention_output_all_blocks_stage10_w4,0.021521047528949563,0.9868047970040266,0.37096378436854566
712,81,attention_output_all_blocks_stage10_w4,0.019802399969194084,0.38873926139700643,0.3413390181063535
780,81,attention_output_all_blocks_stage10_w4,0.0233569968258962,10.086331192811258,0.40261051058797975
870,81,attention_output_all_blocks_stage10_w4,0.03120606388347369,1.6997273380675895,0.5379068810608696
888,81,attention_output_all_blocks_stage10_w4,0.023622165132110236,0.4687880935411641,0.40718128430312694
975,81,attention_output_all_blocks_stage10_w4,0.021601312226266604,0.2218346071977635,0.37234732742461074
19,82,attention_output_all_blocks_stage10_w4,0.027331475954269994,0.08316697500936243,0.47111962086116843
85,82,attention_output_all_blocks_stage10_w4,0.03858506592223421,0.19861405081985595,0.6651006209324819
131,82,attention_output_all_blocks_stage10_w4,0.04574676860647742,0.40049485624632547,0.788548716416471
224,82,attention_output_all_blocks_stage10_w4,0.03685628733364866,0.32849564328899206,0.6353012235428181
301,82,attention_output_all_blocks_stage10_w4,0.030779049789998677,0.5235383429230894,0.5305463302381873
345,82,attention_output_all_blocks_stage10_w4,0.03910477323006489,0.7546904927411333,0.6740589483288375
384,82,attention_output_all_blocks_stage10_w4,0.040711474663112306,0.4736744887525966,0.7017540706574263
462,82,attention_output_all_blocks_stage10_w4,0.02885135175893083,0.35422802785114976,0.4973181076917345
511,82,attention_output_all_blocks_stage10_w4,0.02068458631401882,0.9944888555606504,0.35654548909965517
568,82,attention_output_all_blocks_stage10_w4,0.049759314686525606,11.266139169448094,0.8577139964431771
679,82,attention_output_all_blocks_stage10_w4,0.026210469251964245,1.5664483865020387,0.4517965424640574
712,82,attention_output_all_blocks_stage10_w4,0.04255095217376948,0.27552257065696034,0.7334616135963237
780,82,attention_output_all_blocks_stage10_w4,0.0480745550012216,0.5121993882563062,0.8286733641146986
870,82,attention_output_all_blocks_stage10_w4,0.021202557156357216,0.8568984239784642,0.36547388459750174
888,82,attention_output_all_blocks_stage10_w4,0.043936265050433576,6.32510908583646,0.7573406049219319
975,82,attention_output_all_blocks_stage10_w4,0.17024425663112197,110.57582334132901,2.9345436657735697
19,79,attention_output_all_blocks_stage15_w8,0.0011843778811453378,0.0021088475216970437,0.001241780847882411
85,79,attention_output_all_blocks_stage15_w8,0.0012256798363523558,0.0024360699387813156,0.0012850845753267085
131,79,attention_output_all_blocks_stage15_w8,0.001360040914732963,0.002427298541775258,0.0014259577007793033
224,79,attention_output_all_blocks_stage15_w8,0.001393435522913933,0.0021459256140019534,0.0014609708376521094
301,79,attention_output_all_blocks_stage15_w8,0.0015786572039360183,0.0027381209375221265,0.001655169614720951
345,79,attention_output_all_blocks_stage15_w8,0.0012982929038116708,0.003120362234881213,0.001361216963403539
384,79,attention_output_all_blocks_stage15_w8,0.001282487777643837,0.002771885519280204,0.0013446458138692352
462,79,attention_output_all_blocks_stage15_w8,0.0012661200819366056,0.0031380731191461564,0.001327484828868779
511,79,attention_output_all_blocks_stage15_w8,0.0011895765201188624,0.0026358960690799904,0.0012472314480794827
568,79,attention_output_all_blocks_stage15_w8,0.001155185527750291,0.0021637791677591167,0.0012111736354988695
679,79,attention_output_all_blocks_stage15_w8,0.0011504951398819685,0.0032221810773194193,0.0012062559196948641
712,79,attention_output_all_blocks_stage15_w8,0.0016852648986969145,0.0029608455648144627,0.0017669442397780784
780,79,attention_output_all_blocks_stage15_w8,0.0012538417940959337,0.002346552796382184,0.001314611452112883
870,79,attention_output_all_blocks_stage15_w8,0.0011466381401987744,0.0034688233865836082,0.0012022119837069283
888,79,attention_output_all_blocks_stage15_w8,0.001353843315882841,0.0023625265996543017,0.0014194597243501106
975,79,attention_output_all_blocks_stage15_w8,0.0013898757752031086,0.0030169784295139834,0.001457238560478611
19,80,attention_output_all_blocks_stage15_w8,0.0008595673280069605,0.0020707031540609933,0.00090122777736468
85,80,attention_output_all_blocks_stage15_w8,0.0007603052654303611,0.0014844496841419643,0.0007971548035349697
131,80,attention_output_all_blocks_stage15_w8,0.0007023616344667971,0.0013249675376414414,0.0007364028321137046
224,80,attention_output_all_blocks_stage15_w8,0.0008931673582992515,0.001551694669842618,0.0009364562924944014
301,80,attention_output_all_blocks_stage15_w8,0.0008739886252442375,0.002355622432560267,0.0009163480282541616
345,80,attention_output_all_blocks_stage15_w8,0.0007326366066990886,0.002500963742249951,0.0007681451343693629
384,80,attention_output_all_blocks_stage15_w8,0.0007015018645688541,0.00196224147192936,0.000735501391948494
462,80,attention_output_all_blocks_stage15_w8,0.0005988443881506101,0.0012417760603575798,0.0006278684395458035
511,80,attention_output_all_blocks_stage15_w8,0.0010544757242314517,0.0020902180716007024,0.001105582753404079
568,80,attention_output_all_blocks_stage15_w8,0.000784765521530062,0.0016002035938527113,0.0008228005691664034
679,80,attention_output_all_blocks_stage15_w8,0.0007814833952579647,0.002902749526185744,0.0008193593688452013
712,80,attention_output_all_blocks_stage15_w8,0.0006272485479712487,0.0013735330534245804,0.0006576492571606606
780,80,attention_output_all_blocks_stage15_w8,0.0008846697310218588,0.002480935218727609,0.0009275468126961928
870,80,attention_output_all_blocks_stage15_w8,0.0007882549543865025,0.002621728869428353,0.0008264591235518579
888,80,attention_output_all_blocks_stage15_w8,0.0008028740312511217,0.0017570096329393436,0.000841786739807786
975,80,attention_output_all_blocks_stage15_w8,0.0007008414249867201,0.0012271331566466868,0.0007348089429950532
19,81,attention_output_all_blocks_stage15_w8,0.0010509719722904267,0.0018700887295040047,0.0011019091859343047
85,81,attention_output_all_blocks_stage15_w8,0.0007509287243010477,0.0028031606773879507,0.000787323811772017
131,81,attention_output_all_blocks_stage15_w8,0.0009859700221568348,0.0034769935402891865,0.0010337568014327939
224,81,attention_output_all_blocks_stage15_w8,0.0014369110722327605,0.0022962825585182145,0.0015065535062874604
301,81,attention_output_all_blocks_stage15_w8,0.001361135859042406,0.0027681763184830292,0.0014271057134994068
345,81,attention_output_all_blocks_stage15_w8,0.0009818674589041623,0.001984378068584647,0.001029455400203088
384,81,attention_output_all_blocks_stage15_w8,0.00105476618045941,0.001920462606562978,0.0011058872871063446
462,81,attention_output_all_blocks_stage15_w8,0.001390314326272346,0.002845094835265627,0.0014576983667003137
511,81,attention_output_all_blocks_stage15_w8,0.001491683826316148,0.0028228829351064633,0.0015639809186777948
568,81,attention_output_all_blocks_stage15_w8,0.0011803124216385186,0.0021603724601959584,0.0012375183486971616
679,81,attention_output_all_blocks_stage15_w8,0.0011896801770490126,0.002397552204911335,0.0012473401289259084
712,81,attention_output_all_blocks_stage15_w8,0.001178691542008892,0.0023829468541443077,0.0012358189102722843
780,81,attention_output_all_blocks_stage15_w8,0.00102758030698169,0.0022293403623763197,0.0010773838022346575
870,81,attention_output_all_blocks_stage15_w8,0.0011166275944560766,0.0028355010999803203,0.0011707469238379082
888,81,attention_output_all_blocks_stage15_w8,0.0010546544363023713,0.0019940932197641814,0.0011057701270712897
975,81,attention_output_all_blocks_stage15_w8,0.001090703153749928,0.0016779638046955372,0.0011435660093059457
19,82,attention_output_all_blocks_stage15_w8,0.0011710373364621776,0.0017844678062601817,0.0012277937301292089
85,82,attention_output_all_blocks_stage15_w8,0.0012482056663429828,0.002241296456279684,0.0013087021594696728
131,82,attention_output_all_blocks_stage15_w8,0.0010366316419094803,0.0015133888120999472,0.0010868738261029095
224,82,attention_output_all_blocks_stage15_w8,0.0016496811440447345,0.0018135309032913938,0.0017296358555822396
301,82,attention_output_all_blocks_stage15_w8,0.0018204595601218898,0.002365091336642422,0.0019086913493501795
345,82,attention_output_all_blocks_stage15_w8,0.0011905031278729439,0.0019116014960331995,0.001248202965515628
384,82,attention_output_all_blocks_stage15_w8,0.0015528729418292642,0.0016311931895529594,0.00162813567279189
462,82,attention_output_all_blocks_stage15_w8,0.0014622294693253937,0.0022449852510959545,0.0015330990042313347
511,82,attention_output_all_blocks_stage15_w8,0.000941719757975079,0.002341117410708193,0.0009873618700098061
568,82,attention_output_all_blocks_stage15_w8,0.0013610510068247095,0.0019186372408626085,0.0014270167487690506
679,82,attention_output_all_blocks_stage15_w8,0.0014052379119675604,0.0018796056866108302,0.0014733452503453612
712,82,attention_output_all_blocks_stage15_w8,0.00150136963929981,0.0022604655316627027,0.0015741361717019826
780,82,attention_output_all_blocks_stage15_w8,0.0013684842851944268,0.002492977053989875,0.0014348102941091302
870,82,attention_output_all_blocks_stage15_w8,0.0013129835133440795,0.00212589104125982,0.001376619579284395
888,82,attention_output_all_blocks_stage15_w8,0.0014629073557443917,0.0018322817745826114,0.0015338097456134155
975,82,attention_output_all_blocks_stage15_w8,0.0014252098044380546,0.0015558405264641804,0.0014942851158736192
19,79,attention_output_all_blocks_stage15_w6,0.007063700963044539,0.010122829775355058,0.014046299756027388
85,79,attention_output_all_blocks_stage15_w6,0.006141327437944711,0.012373800144956702,0.01221214297499179
131,79,attention_output_all_blocks_stage15_w6,0.007026652630884201,0.011239899436986887,0.013972628463640079
224,79,attention_output_all_blocks_stage15_w6,0.006977864599321037,0.012790148664407754,0.013875612562283552
301,79,attention_output_all_blocks_stage15_w6,0.007004104936640943,0.01410274924984378,0.013927791957422588
345,79,attention_output_all_blocks_stage15_w6,0.00823746070091147,0.019448874738429826,0.016380342661565246
384,79,attention_output_all_blocks_stage15_w6,0.005587031599134208,0.010927872084266708,0.011109915467600933
462,79,attention_output_all_blocks_stage15_w6,0.005824252497632188,0.01216562959524836,0.01158163360319718
511,79,attention_output_all_blocks_stage15_w6,0.005110427868203261,0.014692194935435055,0.010162180150870921
568,79,attention_output_all_blocks_stage15_w6,0.004829878933378494,0.01004401305135616,0.009604303415233406
679,79,attention_output_all_blocks_stage15_w6,0.006551173049956559,0.01771890629606787,0.013027128539942668
712,79,attention_output_all_blocks_stage15_w6,0.007768176150420914,0.018220958847280144,0.015447161670247941
780,79,attention_output_all_blocks_stage15_w6,0.006652283133007586,0.0148598955394732,0.013228187806511537
870,79,attention_output_all_blocks_stage15_w6,0.005964954791124909,0.03889582740782772,0.011861422711074062
888,79,attention_output_all_blocks_stage15_w6,0.007978604760864982,0.016904952439290355,0.015865602846481953
975,79,attention_output_all_blocks_stage15_w6,0.005524048814550042,0.02202919022056449,0.010984673037836864
19,80,attention_output_all_blocks_stage15_w6,0.0056557815842097625,0.02321530581656361,0.011246626082000645
85,80,attention_output_all_blocks_stage15_w6,0.00498085377330426,0.012787139623046785,0.00990451967131647
131,80,attention_output_all_blocks_stage15_w6,0.0036315553006716077,0.007040388921041085,0.00722141475137386
224,80,attention_output_all_blocks_stage15_w6,0.005410973702964839,0.010226260640777696,0.01075982109116167
301,80,attention_output_all_blocks_stage15_w6,0.004083058680407703,0.014920884044215654,0.008119237556417861
345,80,attention_output_all_blocks_stage15_w6,0.0037063448398839682,0.00901145058981001,0.007370135130660584
384,80,attention_output_all_blocks_stage15_w6,0.0029611088775709504,0.007558175780516762,0.005888219663062925
462,80,attention_output_all_blocks_stage15_w6,0.0026063599507324398,0.009002550096756323,0.0051827948736257665
511,80,attention_output_all_blocks_stage15_w6,0.00653889357636217,0.01708506133418553,0.013002710580029673
568,80,attention_output_all_blocks_stage15_w6,0.003953646169975401,0.010404229952257536,0.007861898390558175
679,80,attention_output_all_blocks_stage15_w6,0.0037046482466394086,0.0242829202755388,0.007366761423675844
712,80,attention_output_all_blocks_stage15_w6,0.003274556671385653,0.011527709975453604,0.006511516387092014
780,80,attention_output_all_blocks_stage15_w6,0.004117460470297374,0.017328162147919098,0.008187646150646617
870,80,attention_output_all_blocks_stage15_w6,0.00512016391439829,0.024505987318775624,0.010181540458450388
888,80,attention_output_all_blocks_stage15_w6,0.004391949696582742,0.015897108234085522,0.008733473043995528
975,80,attention_output_all_blocks_stage15_w6,0.003106305492110551,0.006405142068672375,0.006176945811303571
19,81,attention_output_all_blocks_stage15_w6,0.0050010427949018785,0.008278489446183812,0.00994466591343865
